Name AP;Time;Frekuensi (Ghz);Clients;Channels;Configured Rate;Usage Traffic (GB);Throughput (KB);Transmit Power( dBm);Noise;Channel Utilization;Interference;Traffic;Air Quality
AP-F1-1-1-3-R.105;10:00;2,4;1;13;Min 1 Mbps. Max  289 Mbps;12;1;17;-94;0,1600;0,1000;0,0600;0
AP-F1-1-1-3-R.105;10:00;5;0;149;Min 6 Mbps. Max  289 Mbps;18;0.89;20;-92;0,0500;0,0500;0,0000;0
AP-F1-1-1-3-R.105;10:10;2,4;1;13;Min 1 Mbps. Max  289 Mbps;12;8;17;-94;0,2000;0,1400;0,0600;0
AP-F1-1-1-3-R.105;10:10;5;0;149;Min 6 Mbps. Max  289 Mbps;18;2;20;-92;0,0500;0,0500;0,0000;0
AP-F1-1-1-3-R.105;10:20;2,4;2;13;Min 1 Mbps. Max  289 Mbps;12;0.47;17;-94;0,2100;0,1100;0,1000;0
AP-F1-1-1-3-R.105;10:20;5;0;149;Min 6 Mbps. Max  289 Mbps;18;2;20;-92;0,0500;0,0500;0,0000;0
AP-F1-1-1-3-R.105;10:30;2,4;1;13;Min 1 Mbps. Max  289 Mbps;13;4;17;-94;0,1600;0,1000;0,0600;0
AP-F1-1-1-3-R.105;10:30;5;0;149;Min 6 Mbps. Max  289 Mbps;18;1;20;-92;0,0500;0,0500;0,0000;0
AP-F1-1-1-3-R.105;10:40;2,4;1;13;Min 1 Mbps. Max  289 Mbps;13;7;17;-94;0,1600;0,1000;0,0600;0
AP-F1-1-1-3-R.105;10:40;5;0;149;Min 6 Mbps. Max  289 Mbps;18;1;20;-92;0,0700;0,0700;0,0000;0
AP-F1-1-1-3-R.105;10:50;2,4;2;13;Min 1 Mbps. Max  289 Mbps;13;5;17;-94;0,1700;0,1100;0,0600;0
AP-F1-1-1-3-R.105;10:50;5;0;149;Min 6 Mbps. Max  289 Mbps;18;3;20;-92;0,0600;0,0600;0,0000;0
AP-F1-Dasar;10:00;2,4;1;4;Min 1 Mbps. Max  217 Mbps;20;17;18;-93;0,2700;0,2600;0,0100;99
AP-F1-Dasar;10:00;5;3;149;Min 6 Mbps. Max  217 Mbps;6;1000;23;-91;0,3100;0,2300;0,0800;100
AP-F1-Dasar;10:10;2,4;0;4;Min 1 Mbps. Max  217 Mbps;20;10;18;-93;0,2100;0,2000;0,0100;99
AP-F1-Dasar;10:10;5;3;149;Min 6 Mbps. Max  217 Mbps;7;647;23;-91;0,3000;0,2200;0,0800;100
AP-F1-Dasar;10:20;2,4;1;4;Min 1 Mbps. Max  217 Mbps;20;9;18;-93;0,2200;0,2100;0,0100;98
AP-F1-Dasar;10:20;5;3;149;Min 6 Mbps. Max  217 Mbps;7;142;23;-91;0,0200;0,0200;0,0000;100
AP-F1-Dasar;10:30;2,4;0;4;Min 1 Mbps. Max  217 Mbps;20;9;18;-93;0,2400;0,2300;0,0100;98
AP-F1-Dasar;10:30;5;3;149;Min 6 Mbps. Max  217 Mbps;7;3;23;-91;0,0400;0,0400;0,0000;100
AP-F1-Dasar;10:40;2,4;1;4;Min 1 Mbps. Max  217 Mbps;20;10;18;-86;0,2800;0,2700;0,0100;98
AP-F1-Dasar;10:40;5;4;149;Min 6 Mbps. Max  217 Mbps;7;76;23;-90;0,0200;0,0100;0,0100;100
AP-F1-Dasar;10:50;2,4;1;4;Min 1 Mbps. Max  217 Mbps;20;10;18;-92;0,3400;0,3200;0,0200;97
AP-F1-Dasar;10:50;5;4;149;Min 6 Mbps. Max  217 Mbps;7;28;23;-91;0,0100;0,0100;0,0000;100
AP-F1-2;10:00;2,4;4;9;Min 1 Mbps. Max  217 Mbps;19;242;20;-92;0,5400;0,5200;0,0200;90
AP-F1-2;10:00;5;17;161;Min 6 Mbps. Max  289 Mbps;26;368;23;-98;0,3000;0,0000;0,3000;98
AP-F1-2;10:10;2,4;6;9;Min 1 Mbps. Max  217 Mbps;19;259;20;-89;0,5600;0,5400;0,0200;90
AP-F1-2;10:10;5;4;161;Min 6 Mbps. Max  289 Mbps;26;264;23;-98;0,0000;0,0000;0,0000;100
AP-F1-2;10:20;2,4;3;9;Min 1 Mbps. Max  217 Mbps;19;39;20;-96;0,5200;0,5100;0,0100;88
AP-F1-2;10:20;5;2;161;Min 6 Mbps. Max  289 Mbps;26;40;23;-98;0,0000;0,0000;0,0000;99
AP-F1-2;10:30;2,4;1;9;Min 1 Mbps. Max  217 Mbps;19;17;20;-98;0,6500;0,6200;0,0300;91
AP-F1-2;10:30;5;0;161;Min 6 Mbps. Max  289 Mbps;26;25;23;-98;0,0000;0,0000;0,0000;99
AP-F1-2;10:40;2,4;2;9;Min 1 Mbps. Max  217 Mbps;19;124;20;-94;0,8400;0,7600;0,0800;91
AP-F1-2;10:40;5;0;161;Min 6 Mbps. Max  289 Mbps;27;25;23;-98;0,0000;0,0000;0,0000;99
AP-F1-2;10:50;2,4;1;9;Min 1 Mbps. Max  289 Mbps;19;23;20;-93;0,6100;0,5900;0,0200;93
AP-F1-2;10:50;5;0;161;Min 6 Mbps. Max  289 Mbps;27;27;23;-98;0,0000;0,0000;0,0000;99
AP-F1-2-2;10:00;2,4;7;1;Min 1 Mbps. Max  217 Mbps;28;38;20;-90;0,6000;0,5900;0,0200;98
AP-F1-2-2;10:00;5;7;153;Min 6 Mbps. Max  289 Mbps;4;227;23;-95;0,0000;0,0000;0,0000;100
AP-F1-2-2;10:10;2,4;6;1;Min 1 Mbps. Max  217 Mbps;28;46;20;-95;0,7600;0,7400;0,0200;98
AP-F1-2-2;10:10;5;16;153;Min 6 Mbps. Max  289 Mbps;5;262;23;-96;0,0000;0,0000;0,0000;100
AP-F1-2-2;10:20;2,4;1;1;Min 1 Mbps. Max  217 Mbps;28;27;20;-86;0,5500;0,5300;0,0200;98
AP-F1-2-2;10:20;5;9;153;Min 6 Mbps. Max  289 Mbps;5;2000;23;-95;0,0000;0,0000;0,0000;99
AP-F1-2-2;10:30;2,4;1;1;Min 1 Mbps. Max  217 Mbps;28;28;20;-98;0,6300;0,6200;0,0100;98
AP-F1-2-2;10:30;5;0;153;Min 6 Mbps. Max  289 Mbps;5;0.95;23;-96;0,0000;0,0000;0,0000;99
AP-F1-2-2;10:40;2,4;1;1;Min 1 Mbps. Max  217 Mbps;28;29;20;-95;0,6300;0,6100;0,0200;98
AP-F1-2-2;10:40;5;0;153;Min 6 Mbps. Max  289 Mbps;5;2;23;-96;0,0000;0,0000;0,0000;99
AP-F1-2-2;10:50;2,4;1;1;Min 1 Mbps. Max  217 Mbps;28;24;20;-96;0,5800;0,5600;0,0200;98
AP-F1-2-2;10:50;5;1;153;Min 6 Mbps. Max  289 Mbps;5;2;23;-96;0,0000;0,0000;0,0000;99
AP-F1-1;10:00;2,4;2;9;Min 1 Mbps. Max  217 Mbps;27;362;18;-94;0,3800;0,3500;0,0300;98
AP-F1-1;10:00;5;2;161;Min 6 Mbps. Max  217 Mbps;20;10;23;-92;0,0100;0,0100;0,0000;100
AP-F1-1;10:10;2,4;4;9;Min 1 Mbps. Max  217 Mbps;28;477;18;-91;0,3600;0,3300;0,0300;99
AP-F1-1;10:10;5;1;161;Min 6 Mbps. Max  217 Mbps;20;9;23;-92;0,0100;0,0100;0,0000;100
AP-F1-1;10:20;2,4;1;9;Min 1 Mbps. Max  217 Mbps;28;284;18;-88;0,2700;0,2500;0,0200;99
AP-F1-1;10:20;5;1;161;Min 6 Mbps. Max  217 Mbps;20;9;23;-91;0,0100;0,0100;0,0000;100
AP-F1-1;10:30;2,4;2;9;Min 1 Mbps. Max  217 Mbps;28;109;18;-90;0,2800;0,2700;0,0100;99
AP-F1-1;10:30;5;1;161;Min 6 Mbps. Max  217 Mbps;20;8;23;-93;0,0200;0,0200;0,0000;100
AP-F1-1;10:40;2,4;1;9;Min 1 Mbps. Max  217 Mbps;28;14;18;-90;0,4000;0,3800;0,0200;99
AP-F1-1;10:40;5;1;161;Min 6 Mbps. Max  217 Mbps;20;31;23;-91;0,0300;0,0300;0,0000;100
AP-F1-1;10:50;2,4;2;9;Min 1 Mbps. Max  217 Mbps;28;34;18;-92;0,8300;0,8200;0,0100;99
AP-F1-1;10:50;5;1;161;Min 6 Mbps. Max  217 Mbps;20;9;23;-93;0,0100;0,0100;0,0000;100
AP-F1-Dasar-2;10:00;2,4;1;1;Min 1 Mbps. Max  217 Mbps;37;24;17;-98;0,4500;0,4400;0,0100;98
AP-F1-Dasar-2;10:00;5;1;161;Min 6 Mbps. Max  289 Mbps;22;24;23;-97;0,0500;0,0500;0,0000;99
AP-F1-Dasar-2;10:10;2,4;2;1;Min 1 Mbps. Max  217 Mbps;37;201;17;-99;0,4600;0,4500;0,0100;98
AP-F1-Dasar-2;10:10;5;0;161;Min 6 Mbps. Max  289 Mbps;22;131;23;-97;0,0900;0,0900;0,0000;99
AP-F1-Dasar-2;10:20;2,4;3;1;Min 1 Mbps. Max  217 Mbps;37;27;17;-96;0,4300;0,4200;0,0100;98
AP-F1-Dasar-2;10:20;5;0;161;Min 6 Mbps. Max  289 Mbps;22;22;23;-97;0,0500;0,0500;0,0000;99
AP-F1-Dasar-2;10:30;2,4;3;1;Min 1 Mbps. Max  217 Mbps;37;101;17;-86;0,5700;0,5500;0,0200;97
AP-F1-Dasar-2;10:30;5;1;161;Min 6 Mbps. Max  289 Mbps;22;41;23;-97;0,0500;0,0500;0,0000;99
AP-F1-Dasar-2;10:40;2,4;2;1;Min 1 Mbps. Max  217 Mbps;37;28;17;-94;0,4800;0,4700;0,0100;97
AP-F1-Dasar-2;10:40;5;1;161;Min 6 Mbps. Max  289 Mbps;22;23;23;-98;0,0800;0,0800;0,0000;99
AP-F1-Dasar-2;10:50;2,4;4;1;Min 1 Mbps. Max  217 Mbps;37;142;17;-90;0,4800;0,4600;0,0200;98
AP-F1-Dasar-2;10:50;5;2;161;Min 6 Mbps. Max  289 Mbps;22;30;23;-97;0,0500;0,0500;0,0000;99
AP-F1-1-2;10:00;2,4;2;4;Min 1 Mbps. Max  217 Mbps;22;81;30;-99;0,5500;0,4100;0,0300;96
AP-F1-1-2;10:00;5;0;161;Min 6 Mbps. Max  289 Mbps;30;28;23;-98;0,0700;0,0700;0,0000;99
AP-F1-1-2;10:10;2,4;2;4;Min 1 Mbps. Max  217 Mbps;22;172;30;-94;0,3200;0,3100;0,0100;96
AP-F1-1-2;10:10;5;0;161;Min 6 Mbps. Max  289 Mbps;30;27;23;-97;0,1100;0,1100;0,0000;99
AP-F1-1-2;10:20;2,4;3;4;Min 1 Mbps. Max  217 Mbps;22;378;20;-87;0,3700;0,3600;0,0100;96
AP-F1-1-2;10:20;5;0;161;Min 6 Mbps. Max  289 Mbps;30;27;23;-98;0,0600;0,0600;0,0000;98
AP-F1-1-2;10:30;2,4;2;4;Min 1 Mbps. Max  217 Mbps;23;655;20;-83;0,5200;0,4400;0,0800;96
AP-F1-1-2;10:30;5;0;161;Min 6 Mbps. Max  289 Mbps;30;30;23;-98;0,0600;0,0600;0,0000;99
AP-F1-1-2;10:40;2,4;2;4;Min 1 Mbps. Max  217 Mbps;23;197;20;-98;0,5700;0,5500;0,0200;96
AP-F1-1-2;10:40;5;0;161;Min 6 Mbps. Max  289 Mbps;30;27;23;-98;0,1400;0,1400;0,0000;99
AP-F1-1-2;10:50;2,4;2;4;Min 1 Mbps. Max  217 Mbps;23;253;20;-97;0,4000;0,3700;0,0300;96
AP-F1-1-2;10:50;5;0;161;Min 6 Mbps. Max  289 Mbps;30;30;23;-97;0,0600;0,0600;0,0000;99
AP-F1-2-4-Lab.KomputerTE;10:00;2,4;2;4;Min 1 Mbps. Max  289 Mbps;6;5;17;-90;0,1200;0,0600;0,0600;0
AP-F1-2-4-Lab.KomputerTE;10:00;5;17;157;Min 6 Mbps. Max  289 Mbps;24;64;20;-94;0,0300;0,0200;0,0100;0
AP-F1-2-4-Lab.KomputerTE;10:10;2,4;2;4;Min 1 Mbps. Max  289 Mbps;6;5;17;-90;0,1200;0,0600;0,0600;0
AP-F1-2-4-Lab.KomputerTE;10:10;5;16;157;Min 6 Mbps. Max  289 Mbps;24;23;20;-93;0,0300;0,0100;0,0200;0
AP-F1-2-4-Lab.KomputerTE;10:20;2,4;2;4;Min 1 Mbps. Max  289 Mbps;6;3;17;-89;0,1100;0,0600;0,0500;0
AP-F1-2-4-Lab.KomputerTE;10:20;5;16;157;Min 6 Mbps. Max  289 Mbps;24;29;20;-93;0,0200;0,0100;0,0100;0
AP-F1-2-4-Lab.KomputerTE;10:30;2,4;4;4;Min 1 Mbps. Max  289 Mbps;6;4;17;-90;0,1100;0,0500;0,0600;0
AP-F1-2-4-Lab.KomputerTE;10:30;5;16;157;Min 6 Mbps. Max  289 Mbps;24;49;20;-93;0,5900;0,5800;0,0100;0
AP-F1-2-4-Lab.KomputerTE;10:40;2,4;4;4;Min 1 Mbps. Max  289 Mbps;6;6;17;-90;0,1300;0,0600;0,0700;0
AP-F1-2-4-Lab.KomputerTE;10:40;5;16;157;Min 6 Mbps. Max  289 Mbps;24;487;20;-94;0,1500;0,1400;0,0100;0
AP-F1-2-4-Lab.KomputerTE;10:50;2,4;5;4;Min 1 Mbps. Max  289 Mbps;6;13;17;-89;0,1500;0,0700;0,0800;0
AP-F1-2-4-Lab.KomputerTE;10:50;5;14;157;Min 6 Mbps. Max  289 Mbps;25;1000;20;-94;0,0600;0,0200;0,0400;0
AP-F1-2-3-R.KuliahTE;10:00;2,4;3;8;Min 1 Mbps. Max  289 Mbps;17;214;17;-91;0,3800;0,2700;0,1100;0
AP-F1-2-3-R.KuliahTE;10:00;5;2;149;Min 6 Mbps. Max  289 Mbps;27;34;20;-91;0,0500;0,0400;0,0100;0
AP-F1-2-3-R.KuliahTE;10:10;2,4;3;8;Min 1 Mbps. Max  289 Mbps;17;163;17;-91;0,2800;0,1900;0,0900;0
AP-F1-2-3-R.KuliahTE;10:10;5;2;149;Min 6 Mbps. Max  289 Mbps;27;120;20;-92;0,0400;0,0300;0,0100;0
AP-F1-2-3-R.KuliahTE;10:20;2,4;3;8;Min 1 Mbps. Max  289 Mbps;17;184;17;-91;0,2200;0,1300;0,0900;0
AP-F1-2-3-R.KuliahTE;10:20;5;2;149;Min 6 Mbps. Max  289 Mbps;27;19;20;-91;0,0400;0,0300;0,0100;0
AP-F1-2-3-R.KuliahTE;10:30;2,4;3;8;Min 1 Mbps. Max  289 Mbps;17;141;17;-91;0,2600;0,1700;0,0900;0
AP-F1-2-3-R.KuliahTE;10:30;5;2;149;Min 6 Mbps. Max  289 Mbps;27;69;20;-92;0,0600;0,0500;0,0100;0
AP-F1-2-3-R.KuliahTE;10:40;2,4;2;8;Min 1 Mbps. Max  289 Mbps;17;11;17;-91;0,3100;0,2300;0,0800;0
AP-F1-2-3-R.KuliahTE;10:40;5;1;149;Min 6 Mbps. Max  289 Mbps;27;13;20;-92;0,0400;0,0300;0,0100;0
AP-F1-2-3-R.KuliahTE;10:50;2,4;2;8;Min 1 Mbps. Max  289 Mbps;17;97;17;-91;0,3100;0,2000;0,1100;0
